Names,Unit,Contingent 
SCT Chloe Wong,MTI,1
SCT Matthew Toh,MTI,1
SCT Nathan Lee,MTI,1
SCT Caleb Goh,MTI,1
SCT Alex Wang,MTI,1
SCT Olivia Low,MTI,1
SCT Ethan Ng,MTI,1
SCT Abigail Yeo,MTI,1
SCT Ryan Tan,MTI,1
SCT Megan Huang,MTI,1
SCT Joshua Seah,MTI,1
SCT Hannah Pang,MTI,1
SCT Ella Lee,MTI,1
SCT Samuel Yap,MTI,1
SCT Abigail Lau,MTI,1
SCT Ella Lin,MTI,1
SCT Aaron Chua,MTI,1
SCT Emma Koh,MTI,1
SCT David Koh,MTI,1
SCT Emily Loke,MTI,1
SCT Jessica Fang,MTI,1
SCT Joshua Chua,MTI,1
SCT Ella Foo,MTI,1
SCT Lucas Chan,SCS,2
SCT Olivia Huang,SCS,2
SCT Aaron Sim,SCS,2
SCT Joshua Yang,SCS,2
SCT David Toh,SCS,2
SCT Nathan Chong,SCS,2
SCT Daniel Peh,SCS,2
SCT Mia Fang,SCS,2
SCT Victoria Ng,SCS,2
SCT Caleb Fang,SCS,2
SCT Nathan Low,SCS,2
SCT Nathan Wang,SCS,2
SCT Ryan Huang,SCS,2
SCT Isabella Cheong,SCS,2
SCT Olivia Chua,SCS,2
SCT Emily Ho,SCS,2
SCT Sarah Teo,SCS,2
SCT Madison Chua,SCS,2
SCT Daniel Low,SCS,2
SCT Lucas Toh,SCS,2
SCT Chloe Lin,SCS,2
SCT Benjamin Teo,SCS,2
SCT John Ho,SCS,2
SCT Ella Chua,SCS,2
SCT Madison Sun,SCS,2
SCT Nathan Chong,SCS,2
SCT Ella Quek,SCS,2
SCT Benjamin Goh,SCS,2
SCT Nathan Quek,SCS,2
SCT Madison Goh,SCS,2
SCT Anna Ng,SCS,2
SCT Mia Cheong,SCS,2
SCT Lucas Fang,SCS,2
SCT Emma Lin,SCS,2
SCT Olivia Chong,ETI,2
SCT Megan Wang,ETI,2
SCT Benjamin Cheng,ETI,2
SCT Jessica Tay,ETI,2
SCT Grace Fang,ETI,2
SCT Olivia Chong,ETI,2
SCT Alex Chong,ETI,2
SCT Nicholas Ong,ETI,3
SCT Grace Wang,ETI,3
SCT Mia Koh,ETI,3
SCT Abigail Poon,ETI,3
SCT Daniel Koh,ETI,3
SCT Matthew Ang,ETI,3
SCT John Quek,ETI,3
SCT David Seah,ETI,3
SCT Nathan Teo,ETI,3
SCT Sophia Teo,ETI,3
SCT Benjamin Wong,ETI,3
SCT Joshua Toh,ETI,3
SCT Victoria Yang,ETI,3
SCT Chloe Ho,ETI,3
SCT Jessica Zhang,ETI,3
SCT Michael Yeo,ETI,3
SCT Ryan Zhang,ETI,3
SCT Matthew Peh,ETI,3
SCT Victoria Lee,ETI,3
SCT Benjamin Toh,MP,3
SCT Olivia Chia,MP,3
SCT Jessica Chua,MP,3
SCT Jacob Ho,MP,4
SCT Andrew Pang,MP,4
SCT Samuel Tay,MP,4
SCT Andrew Tay,MP,4
SCT Sarah Poon,MP,4
SCT Sarah Cheng,MP,4
SCT Benjamin Sim,MP,4
SCT Hannah Yeo,MP,4
SCT Chloe Tan,MP,4
SCT Andrew Cheong,MP,4
SCT Sarah Wang,MP,4
SCT Mia Tan,MP,4
SCT Abigail Koh,MP,4
SCT Sophia Tan,MP,4
SCT Olivia Toh,MP,4
SCT Ethan Chia,MP,4
SCT Anna Cheng,MP,4
SCT Caleb Peh,MP,4
SCT Daniel Seah,MP,4
SCT Anna Lau,MP,4
SCT Mia Low,MP,4
SCT Liam Goh,MP,4
SCT Lucas Tan,MP,4
SCT Ethan Seah,MP,4
SCT Isabella Cheong,MP,4
SCT Aaron Ong,MP,4
SCT Grace Lin,MP,4
SCT James Tan,MP,4
SCT Emma Koh,MP,4
SCT Jessica Quek,MP,4
SCT Lucas Teo,MP,4
SCT Chloe Pang,MP,4
SCT Victoria Chan,Signals,4
SCT Jacob Wong,Signals,4
SCT Nathan Wong,Signals,4
SCT Hannah Zhang,Signals,4
SCT Mia Ong,Signals,4
SCT Sarah Seah,Signals,4
SCT Sophia Huang,Signals,4
SCT Benjamin Yap,Signals,4
SCT Grace Huang,Signals,4
SCT David Sun,Signals,4
SCT Sarah Wong,Signals,4
SCT Logan Peh,Signals,4
SCT Jacob Seah,Signals,4
SCT Christopher Zhou,Signals,4
SCT James Yap,Signals,4
SCT Megan Peh,Signals,5
SCT Christopher Wang,Signals,5
SCT Sophia Huang,Signals,5
SCT Liam Yang,Signals,5
SCT Olivia Zhou,Signals,5
SCT Andrew Seah,Signals,5
SCT Andrew Ho,Signals,5
SCT Chloe Tay,Signals,5
SCT Liam Chong,Signals,5
SCT Liam Pang,Signals,5
SCT Lucas Cheng,Signals,5
SCT Mia Yang,Signals,5
SCT Ethan Lee,Signals,5
SCT Rebecca Peh,Signals,5
SCT Jacob Fang,Signals,5
SCT Joshua Low,Signals,5
SCT Isabella Ho,Signals,5
SCT Caleb Poon,Signals,5
SCT Anna Low,Signals,5
SCT Joshua Wong,Signals,5
SCT John Ng,Signals,5
SCT Andrew Goh,Signals,5
SCT Rebecca Goh,Signals,5
SCT Jacob Ong,Signals,5
SCT Chloe Lau,Signals,5
SCT Sarah Goh,Signals,5
SCT Chloe Wong,Signals,5
SCT Mia Zhou,Armour,5
SCT Benjamin Ho,Armour,6
SCT Nicholas Poon,Armour,6
SCT Jacob Chong,Armour,6
SCT Madison Ng,Armour,6
SCT Ella Yap,Armour,6
SCT Grace Yang,Armour,6
SCT Grace Ho,Armour,6
SCT Mia Zhou,Armour,6
SCT Rebecca Pang,Armour,6
SCT Anna Cheng,Armour,6
SCT Aaron Lau,Armour,6
SCT Anna Koh,Armour,6
SCT Noah Yeo,Armour,6
SCT Andrew Lim,Armour,6
SCT Ethan Sun,Armour,6
SCT Nathan Wong,Armour,6
SCT Victoria Ong,Armour,6
SCT Michael Yang,Armour,6
SCT Emily Chua,Armour,6
